ReturnType,IsVoidCall,CallerLayer,CalleeLayer,LayerRelation,ArgCount,HasLiteralArg,HasNullArg,HasBooleanArg,HasNestedInvocationArg,AssignedToVariable,ReturnedDirectly,PassedAsArgument,InIfCondition,InsideIfBody,InsideLoop,ReceiverCategory,ReceiverOrigin,MethodName,NamePattern,NameStartsWithGet,NameStartsWithFind,NameStartsWithSave,NameStartsWithDelete,NameStartsWithUpdate,NameContainsValidate,NameContainsCheck,BooleanLikeCall,ArgumentTypePattern,CallerMethodFanOut,CallerClassFanOut,CalleeMethodFanIn,GuardedByIf,GuardedByNullCheck,GuardedByBooleanCheck,GuardedByInstanceofCheck,PrecededByGuardClause,ReceiverIsProjectType,ReceiverIsExternalType,ReceiverIsFieldDependency,NameStartsWithNotify,NameStartsWithPublish,NameStartsWithEmit,NameStartsWithDispatch,NameStartsWithFire,NameStartsWithSend,ReceiverLooksLikeObserverPublisher,ReceiverLooksLikeEventBus,ReceiverLooksLikeListenerRegistry,AnyArgumentLooksLikeEvent,AnyArgumentLooksLikeMessage,FollowsStateMutationNearby,CrossLayerCall,CallsDependencyField,InsideDelegationChain,HasChainedOrNestedDelegation,ReturnsBoolean,ReturnsCollection,ReturnsOptional,ReturnsProjectType,ReturnsExternalType,MethodLooksAccessor,MethodLooksMutator,CallerLooksControllerMethod,CalleeLooksQueryMethod,CalleeLooksCommandMethod,CalleeLooksValidatorMethod,PreviousStatementContainsMutation,InvocationResultUsedInComparison,InvocationResultUsedInNullCheck,InvocationFeedsAnotherCall,IsFactoryLikeCall,ReturnsNewProjectType,MethodNameStartsWithCreate,MethodNameStartsWithBuild,MethodNameStartsWithOf,MethodNameStartsWithFrom,ReceiverLooksLikeFactory,ResultUsageKind,CalleeNameAction,ComputeTransformNameHint,CalleeBodySummary,CalleeAnnotations,ReceiverFieldInjectedDependency,IsLoggingCall,ManualLabel
void,true,other,unknown,other->unknown,3,true,false,false,false,false,false,false,false,false,false,controller,THIS,post,other,false,false,false,false,false,false,false,false,STRING_LITERAL|VARIABLE|VARIABLE,8,7,5,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
void,true,other,unknown,other->unknown,1,false,false,false,true,false,false,false,false,true,false,chained_call,CHAINED,append,other,false,false,false,false,false,false,false,false,INVOCATION,25,14,1,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
java.util.List,false,other,external,other->external,1,false,false,false,false,false,true,false,false,false,false,static_type,STATIC,of,other,false,false,false,false,false,false,false,false,VARIABLE,1,1,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,RETURNED,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
java.lang.String,false,other,external,other->external,1,false,false,false,false,true,false,true,false,false,false,static_type,STATIC,toString,other,false,false,false,false,false,false,false,false,VARIABLE,6,39,32,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,ASSIGNED|PASSED_AS_ARGUMENT,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
void,true,other,other,other->other,0,false,false,false,false,false,false,false,false,false,false,domain_or_internal,FIELD,launch,other,false,false,false,false,false,false,false,false,NONE,6,4,4,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,OTHER,NONE,WRITES_FIELD|ASSIGNS_VARIABLE|CALLS_MUTATOR,SuppressWarnings,false,false,Command/Mutate
void,true,other,external,other->external,1,false,false,false,false,false,false,true,false,false,false,static_type,STATIC,any,other,false,false,false,false,false,false,false,false,VARIABLE,17,19,5,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
com.fsck.k9.mail.Message,false,controller,controller,controller->controller,1,true,false,false,false,true,false,false,false,false,false,controller,THIS,createMessageWithUid,command,false,false,false,false,false,false,false,false,NUMBER_LITERAL,3,7,7,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,ASSIGNED,CREATION,NONE,RETURNS_VALUE,NonNull|SuppressWarnings,false,false,Creational
void,true,other,other,other->other,6,false,false,false,false,false,false,false,false,false,false,collection,LOCAL,addSquare,command,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE|VARIABLE|VARIABLE|VARIABLE|VARIABLE,3,2,2,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,ASSIGNS_VARIABLE|CALLS_MUTATOR|THROWS_EXCEPTION,NONE,false,false,Command/Mutate
nl.tudelft.jpacman.board.Direction,false,other,external,other->external,1,true,false,false,false,true,false,false,false,true,false,collection,LOCAL,get,query,true,false,false,false,false,false,false,false,NUMBER_LITERAL,10,5,15,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED,ACCESSOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Query/Retrieve
void,true,other,other,other->other,2,false,false,false,false,false,false,false,false,false,false,domain_or_internal,LOCAL,move,other,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE,17,7,3,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,OTHER,NONE,NONE,NONE,false,false,Command/Mutate
void,true,other,external,other->external,1,false,false,false,true,false,false,false,false,false,false,field,FIELD,perform,other,false,false,false,false,false,false,false,false,INVOCATION,9,13,28,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,true,false,Control/Orchestrate
java.util.List,false,other,external,other->external,0,false,false,false,false,true,false,false,false,false,false,stream,CHAINED,toList,other,false,false,false,false,false,false,false,false,NONE,20,16,2,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED|CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
void,true,other,other,other->other,2,false,false,false,true,false,false,false,false,false,true,domain_or_internal,CHAINED,move,other,false,false,false,false,false,false,false,false,INVOCATION|VARIABLE,12,15,3,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,CALLS_MUTATOR,SuppressWarnings,false,false,Command/Mutate
com.fsck.k9.message.MessageBuilder,false,other,other,other->other,0,false,false,false,false,true,false,false,false,false,false,domain_or_internal,THIS,createSimpleMessageBuilder,command,false,false,false,false,false,false,false,false,NONE,8,20,7,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,ASSIGNED,CREATION,NONE,CALLS_MUTATOR|RETURNS_VALUE|RETURNS_NEW_OBJECT,LooperMode,false,false,Creational
void,true,other,other,other->other,0,false,false,false,false,false,false,false,false,false,false,domain_or_internal,THIS,updateMessageFormat,command,false,false,false,false,true,false,false,false,NONE,6,72,8,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,ASSIGNS_VARIABLE|CALLS_MUTATOR,SuppressWarnings,false,false,Compute/Transform
android.app.Dialog,false,other,external,other->external,0,false,false,false,false,false,true,false,false,false,false,logger,LOCAL,create,command,false,false,false,false,false,false,false,false,NONE,11,5,8,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,true,RETURNED,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
com.fsck.k9.autocrypt.AutocryptDraftStateHeader,false,other,other,other->other,1,false,false,false,false,true,false,false,false,false,false,static_type,STATIC,fromCryptoStatus,other,false,false,false,false,false,false,false,false,VARIABLE,3,26,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,ASSIGNED,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
nl.tudelft.jpacman.sprite.AnimatedSprite,false,other,other,other->other,4,true,false,true,false,true,false,false,false,false,false,domain_or_internal,THIS,createAnimatedSprite,command,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE|VARIABLE|BOOLEAN_LITERAL,3,7,4,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,ASSIGNED,CREATION,NONE,ASSIGNS_VARIABLE|RETURNS_VALUE|RETURNS_NEW_OBJECT,NONE,false,false,Creational
void,true,other,other,other->other,2,false,false,false,false,false,false,false,false,true,false,domain_or_internal,THIS,ghostColliding,other,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE,3,4,1,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,OTHER,NONE,NONE,NONE,false,false,Command/Mutate
void,true,other,other,other->other,2,false,false,false,false,false,false,false,false,true,false,domain_or_internal,THIS,move,other,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE,4,3,3,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,OTHER,NONE,CALLS_MUTATOR,SuppressWarnings,false,false,Command/Mutate
com.fsck.k9.mailstore.CryptoResultAnnotation,false,other,other,other->other,6,true,true,true,false,true,false,false,false,false,false,static_type,STATIC,createOpenPgpResultAnnotation,command,false,false,false,false,false,false,false,false,NULL|NULL|NULL|NULL|NULL|BOOLEAN_LITERAL,12,25,6,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,ASSIGNED,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
void,true,other,unknown,other->unknown,2,true,false,false,false,false,false,false,false,false,false,chained_call,CHAINED,param,other,false,false,false,false,false,false,false,false,STRING_LITERAL|STRING_LITERAL,13,3,16,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
void,true,other,other,other->other,1,false,false,false,false,false,false,false,false,true,false,domain_or_internal,FIELD,builderSetProperties,other,false,false,false,false,false,false,false,false,VARIABLE,41,72,1,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,IGNORED,CREATION,BUILD,UNRESOLVED,UNRESOLVED,false,false,Creational
void,true,other,unknown,other->unknown,2,true,false,false,false,false,true,false,false,false,false,chained_call,CHAINED,append,other,false,false,false,false,false,false,false,false,STRING_LITERAL|VARIABLE,8,11,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,RETURNED|CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
void,true,other,external,other->external,3,false,false,false,false,false,false,false,false,false,false,variable,PARAMETER,append,other,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE|VARIABLE,2,5,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
